Date,Open,High,Low,Close,Adj Close,Volume
12/1/2020,91.949997,91.949997,89.519997,89.940002,89.940002,0
11/1/2020,93.889999,94.300003,91.510002,91.870003,91.870003,0
10/1/2020,93.800003,94.099998,92.470001,94.040001,94.040001,0
9/1/2020,92.18,94.739998,91.75,93.889999,93.889999,0
8/1/2020,93.459999,93.989998,91.989998,92.139999,92.139999,0
7/1/2020,97.389999,97.620003,92.550003,93.489998,93.489998,0
6/1/2020,98.300003,98.32,95.720001,97.389999,97.389999,0
5/1/2020,99.129997,100.559998,97.949997,98.339996,98.339996,0
4/1/2020,99.010002,100.93,98.809998,99.019997,99.019997,0
3/1/2020,98.080002,102.989998,94.650002,99.050003,99.050003,0
2/1/2020,97.370003,99.910004,97.370003,98.129997,98.129997,0
1/1/2020,96.480003,98.190002,96.43,97.389999,97.389999,0
12/1/2019,98.269997,98.379997,96.360001,96.389999,96.389999,0
11/1/2019,97.300003,98.540001,97.110001,98.269997,98.269997,0
10/1/2019,99.400002,99.669998,97.139999,97.349998,97.349998,0
9/1/2019,98.830002,99.459999,97.860001,99.379997,99.379997,0
8/1/2019,98.589996,99.019997,97.209999,98.919998,98.919998,0
7/1/2019,96.25,98.68,96.25,98.519997,98.519997,0
6/1/2019,97.639999,97.800003,95.839996,96.129997,96.129997,0
5/1/2019,97.529999,98.370003,97.029999,97.75,97.75,0
4/1/2019,97.18,98.330002,96.75,97.480003,97.480003,0
3/1/2019,96.220001,97.709999,95.739998,97.279999,97.279999,0
2/1/2019,95.550003,97.370003,95.400002,96.160004,96.160004,0
1/1/2019,96.139999,96.959999,95.029999,95.580002,95.580002,0
12/1/2018,97.129997,97.709999,96.07,96.169998,96.169998,0
11/1/2018,97.080002,97.690002,95.68,97.269997,97.269997,0
10/1/2018,95.110001,97.199997,94.790001,97.129997,97.129997,0
9/1/2018,95.190002,95.739998,93.809998,95.190002,95.190002,0
8/1/2018,94.559998,96.980003,94.43,95.139999,95.139999,0
7/1/2018,94.629997,95.650002,93.709999,94.489998,94.489998,0
6/1/2018,93.949997,95.529999,93.190002,94.629997,94.629997,0
5/1/2018,91.809998,95.029999,91.800003,93.989998,93.989998,0
4/1/2018,89.970001,91.989998,89.230003,91.839996,91.839996,0
3/1/2018,90.669998,90.93,88.940002,89.970001,89.970001,0
2/1/2018,89.040001,90.699997,88.25,90.610001,90.610001,0
1/1/2018,92.239998,92.639999,88.440002,89.129997,89.129997,0
12/1/2017,93.029999,94.220001,92.080002,92.120003,92.120003,0
11/1/2017,94.550003,95.150002,92.5,93.010002,93.010002,0
10/1/2017,93.290001,95.150002,92.75,94.550003,94.550003,0
