Series Description,"Average majority prime rate charged by banks   on short-term loans to business,   quoted on an investment basis"
1985-01-01,10.61
1985-02-01,10.50
1985-03-01,10.50
1985-04-01,10.50
1985-05-01,10.31
1985-06-01,9.78
1985-07-01,9.50
1985-08-01,9.50
1985-09-01,9.50
1985-10-01,9.50
1985-11-01,9.50
1985-12-01,9.50
1986-01-01,9.50
1986-02-01,9.50
1986-03-01,9.10
1986-04-01,8.83
1986-05-01,8.50
1986-06-01,8.50
1986-07-01,8.16
1986-08-01,7.90
1986-09-01,7.50
1986-10-01,7.50
1986-11-01,7.50
1986-12-01,7.50
1987-01-01,7.50
1987-02-01,7.50
1987-03-01,7.50
1987-04-01,7.75
1987-05-01,8.14
1987-06-01,8.25
1987-07-01,8.25
1987-08-01,8.25
1987-09-01,8.70
1987-10-01,9.07
1987-11-01,8.78
1987-12-01,8.75
1988-01-01,8.75
1988-02-01,8.51
1988-03-01,8.50
1988-04-01,8.50
1988-05-01,8.84
1988-06-01,9.00
1988-07-01,9.29
1988-08-01,9.84
1988-09-01,10.00
1988-10-01,10.00
1988-11-01,10.05
1988-12-01,10.50
1989-01-01,10.50
1989-02-01,10.93
1989-03-01,11.50
1989-04-01,11.50
1989-05-01,11.50
1989-06-01,11.07
1989-07-01,10.98
1989-08-01,10.50
1989-09-01,10.50
1989-10-01,10.50
1989-11-01,10.50
1989-12-01,10.50
1990-01-01,10.11
1990-02-01,10.00
1990-03-01,10.00
1990-04-01,10.00
1990-05-01,10.00
1990-06-01,10.00
1990-07-01,10.00
1990-08-01,10.00
1990-09-01,10.00
1990-10-01,10.00
1990-11-01,10.00
1990-12-01,10.00
1991-01-01,9.52
1991-02-01,9.05
1991-03-01,9.00
1991-04-01,9.00
1991-05-01,8.50
1991-06-01,8.50
1991-07-01,8.50
1991-08-01,8.50
1991-09-01,8.20
1991-10-01,8.00
1991-11-01,7.58
1991-12-01,7.21
1992-01-01,6.50
1992-02-01,6.50
1992-03-01,6.50
1992-04-01,6.50
1992-05-01,6.50
1992-06-01,6.50
1992-07-01,6.02
1992-08-01,6.00
1992-09-01,6.00
1992-10-01,6.00
1992-11-01,6.00
1992-12-01,6.00
1993-01-01,6.00
1993-02-01,6.00
1993-03-01,6.00
1993-04-01,6.00
1993-05-01,6.00
1993-06-01,6.00
1993-07-01,6.00
1993-08-01,6.00
1993-09-01,6.00
1993-10-01,6.00
1993-11-01,6.00
1993-12-01,6.00
1994-01-01,6.00
1994-02-01,6.00
1994-03-01,6.06
1994-04-01,6.45
1994-05-01,6.99
1994-06-01,7.25
1994-07-01,7.25
1994-08-01,7.51
1994-09-01,7.75
1994-10-01,7.75
1994-11-01,8.15
1994-12-01,8.50
1995-01-01,8.50
1995-02-01,9.00
1995-03-01,9.00
1995-04-01,9.00
1995-05-01,9.00
